"","species","mean","sum"
"10714","Vanellus spinosus",4608.1052631579,87554
"10715","Vanellus superciliosus",18.1111111111111,326
"10716","Vanellus tectus",223.526315789474,4247
"10717","Vanellus tricolor",718.052631578947,13643
"10718","Vanellus vanellus",124890.684210526,2372923
"10719","Vanga curvirostris",75.4444444444444,1358
"10720","Veles binotatus",18.2352941176471,310
"10721","Veniliornis affinis",447.444444444444,8054
"10722","Veniliornis callonotus",370.631578947368,7042
"10723","Veniliornis cassini",116.333333333333,2094
"10724","Veniliornis chocoensis",16.2777777777778,293
"10725","Veniliornis dignus",219.736842105263,4175
"10726","Veniliornis frontalis",111.444444444444,2006
"10727","Veniliornis kirkii",743.157894736842,14120
"10728","Veniliornis lignarius",881.315789473684,16745
"10729","Veniliornis maculifrons",156.894736842105,2981
"10730","Veniliornis mixtus",1140.47368421053,21669
"10731","Veniliornis nigriceps",127.526315789474,2423
"10732","Veniliornis passerinus",1481.89473684211,28156
"10733","Veniliornis sanguineus",11.3888888888889,205
"10734","Veniliornis spilogaster",1118.31578947368,21248
"10735","Vermivora bachmanii",1,1
"10736","Vermivora chrysoptera",7876.26315789474,149649
"10737","Vermivora cyanoptera",18407.3684210526,349740
"10738","Vestiaria coccinea",885.052631578947,16816
"10739","Vidua camerunensis",5.0625,81
"10740","Vidua chalybeata",1325.73684210526,25189
"10741","Vidua codringtoni",5.26666666666667,79
"10742","Vidua fischeri",90.4736842105263,1719
"10743","Vidua funerea",450.578947368421,8561
"10744","Vidua hypocherina",39.3684210526316,748
"10745","Vidua interjecta",52.7894736842105,1003
"10746","Vidua larvaticola",11.0909090909091,122
"10747","Vidua macroura",7715.31578947368,146591
"10748","Vidua maryae",17.8888888888889,161
"10749","Vidua nigeriae",2.66666666666667,24
"10750","Vidua obtusa",39.0526315789474,742
"10751","Vidua orientalis",40.0526315789474,761
"10752","Vidua paradisaea",1232.15789473684,23411
"10753","Vidua purpurascens",211.684210526316,4022
"10754","Vidua raricola",1,4
"10755","Vidua regia",787.473684210526,14962
"10756","Vidua togoensis",9.8,147
"10757","Vidua wilsoni",29.8235294117647,507
"10758","Vini australis",20.2777777777778,365
"10759","Vini kuhlii",4.78571428571429,67
"10760","Vini peruviana",6.4,96
"10761","Vini stepheni",2.42857142857143,17
"10762","Vini ultramarina",3.25,26
"10763","Vireo altiloquus",2466.94736842105,46872
"10764","Vireo approximans",12.4,62
"10765","Vireo atricapilla",933.105263157895,17729
"10766","Vireo bairdi",85.3157894736842,1621
"10767","Vireo bellii",13797.5789473684,262154
"10768","Vireo brevipennis",79.6315789473684,1513
"10769","Vireo caribaeus",39.125,626
"10770","Vireo carmioli",561.578947368421,10670
"10771","Vireo cassinii",9576.94736842105,181962
"10772","Vireo crassirostris",724.947368421053,13774
"10773","Vireo flavifrons",38672.7894736842,734783
"10774","Vireo flavoviridis",3877,73663
"10775","Vireo gilvus",107239.473684211,2037550
"10776","Vireo gracilirostris",18.6,279
"10777","Vireo griseus",77176.6842105263,1466357
"10778","Vireo gundlachii",490.210526315789,9314
"10779","Vireo huttoni",21966.5263157895,417364
"10780","Vireo hypochryseus",662.578947368421,12589
"10781","Vireo latimeri",418,7942
"10782","Vireo leucophrys",3010.31578947368,57196
"10783","Vireo magister",685.052631578947,13016
"10784","Vireo masteri",72.2941176470588,1229
"10785","Vireo modestus",284.421052631579,5404
"10786","Vireo nanus",36.3684210526316,691
"10787","Vireo nelsoni",48.3684210526316,919
"10788","Vireo olivaceus",176339.578947368,3350452
"10789","Vireo osburni",58.5555555555556,1054
"10790","Vireo pallens",1950.73684210526,37064
"10791","Vireo philadelphicus",11039.1052631579,209743
"10792","Vireo plumbeus",8153.68421052632,154920
"10793","Vireo solitarius",52945,1005955
"10794","Vireo vicinior",819.421052631579,15569
"10795","Vireolanius eximius",58.0526315789474,1103
"10796","Vireolanius leucotis",554.315789473684,10532
"10797","Vireolanius melitophrys",274.526315789474,5216
"10798","Vireolanius mikettae",1,2
"10799","Vireolanius pulchellus",1195.94736842105,22723
"10800","Volatinia jacarina",14625.9473684211,277893
"10801","Vultur gryphus",2059.89473684211,39138
"10802","Wetmorethraupis sterrhopteron",29.2222222222222,526
"10803","Willisornis poecilinotus",379.052631578947,7202
"10804","Willisornis vidua",75.0555555555556,1351
"10805","Woodfordia lacertosa",1,6
"10806","Woodfordia superciliosa",17,204
"10807","Xanthocephalus xanthocephalus",27533.4210526316,523135
"10808","Xanthomixis apperti",22.1176470588235,376
"10809","Xanthomixis cinereiceps",26.3529411764706,448
"10810","Xanthomixis zosterops",94.2777777777778,1697
"10811","Xanthomyza phrygia",209.777777777778,3776
"10812","Xanthopsar flavus",40.3888888888889,727
"10813","Xanthotis flaviventer",205.055555555556,3691
"10814","Xanthotis macleayanus",783.947368421053,14895
"10815","Xanthotis polygrammus",17.125,274
"10816","Xanthotis provocator",8.5625,137
"10817","Xema sabini",3997.42105263158,75951
"10818","Xenerpestes minlosi",76.6315789473684,1456
"10819","Xenerpestes singularis",16.6666666666667,300
"10820","Xenicus gilviventris",51.1578947368421,972
"10821","Xenocopsychus ansorgei",8.125,130
"10822","Xenodacnis parina",196.947368421053,3742
"10823","Xenoglaux loweryi",33.3333333333333,500
"10824","Xenoligea montana",26.7777777777778,482
"10825","Xenoperdix udzungwensis",4.75,38
"10826","Xenopipo atronitens",92.9473684210526,1766
"10827","Xenopipo flavicapilla",52.5263157894737,998
"10828","Xenopipo holochlora",86.2777777777778,1553
"10829","Xenopipo unicolor",18,306
"10830","Xenopipo uniformis",9,144
"10831","Xenopirostris damii",23.0625,369
"10832","Xenopirostris polleni",31.0625,497
"10833","Xenopirostris xenopirostris",33.2352941176471,565
"10834","Xenops milleri",52.8888888888889,952
"10835","Xenops minutus",3417.84210526316,64939
"10836","Xenops rutilans",1896.73684210526,36038
"10837","Xenops rutilus",2.27272727272727,25
"10838","Xenops tenuirostris",67.8333333333333,1221
"10839","Xenopsaris albinucha",152.578947368421,2899
"10840","Xenornis setifrons",6.70588235294118,114
"10841","Xenospingus concolor",189.736842105263,3605
"10842","Xenospiza baileyi",73.9473684210526,1405
"10843","Xenotriccus callizonus",85.2777777777778,1535
"10844","Xenotriccus mexicanus",69.1578947368421,1314
"10845","Xenus cinereus",2826.36842105263,53701
"10846","Xiphidiopicus percussus",468.157894736842,8895
"10847","Xiphocolaptes albicollis",327.894736842105,6230
"10848","Xiphocolaptes falcirostris",15.0555555555556,271
"10849","Xiphocolaptes major",305.526315789474,5805
"10850","Xiphocolaptes promeropirhynchus",1159.68421052632,22034
"10851","Xipholena atropurpurea",38.7647058823529,659
"10852","Xipholena lamellipennis",16.5555555555556,298
"10853","Xipholena punicea",204,3876
"10854","Xiphorhynchus beauperthuysii",5.66666666666667,34
"10855","Xiphorhynchus elegans",347.105263157895,6595
"10856","Xiphorhynchus erythropygius",2126.15789473684,40397
"10857","Xiphorhynchus flavigaster",3928.94736842105,74650
"10858","Xiphorhynchus fuscus",980.894736842105,18637
"10859","Xiphorhynchus guttatus",1562.84210526316,29694
"10860","Xiphorhynchus lachrymosus",659.263157894737,12526
"10861","Xiphorhynchus obsoletus",326.631578947368,6206
"10862","Xiphorhynchus ocellatus",152.833333333333,2751
"10863","Xiphorhynchus pardalotus",182.111111111111,3278
"10864","Xiphorhynchus picus",2468.31578947368,46898
"10865","Xiphorhynchus spixii",79.8333333333333,1437
"10866","Xiphorhynchus susurrans",4347.36842105263,82600
"10867","Xiphorhynchus triangularis",480,9120
"10868","Xolmis cinereus",818.736842105263,15556
"10869","Xolmis coronatus",176.526315789474,3354
"10870","Xolmis irupero",2163.26315789474,41102
"10871","Xolmis pyrope",2453,46607
"10872","Xolmis rubetra",78.4210526315789,1490
"10873","Xolmis velatus",592.947368421053,11266
"10874","Yuhina bakeri",122.263157894737,2323
"10875","Yuhina brunneiceps",2060.84210526316,39156
"10876","Yuhina castaniceps",5.15384615384615,67
"10877","Yuhina diademata",105.333333333333,1896
"10878","Yuhina everetti",229.631578947368,4363
"10879","Yuhina flavicollis",875.684210526316,16638
"10880","Yuhina gularis",402.473684210526,7647
"10881","Yuhina humilis",10.5882352941176,180
"10882","Yuhina nigrimenta",200.789473684211,3815
"10883","Yuhina occipitalis",249.631578947368,4743
"10884","Yuhina torqueola",135.894736842105,2582
"10885","Yungipicus canicapillus",3244.68421052632,61649
"10886","Yungipicus kizuki",1233.84210526316,23443
"10887","Yungipicus maculatus",333.684210526316,6340
"10888","Yungipicus moluccensis",430.631578947368,8182
"10889","Yungipicus nanus",1206.84210526316,22930
"10890","Yungipicus ramsayi",3,3
"10891","Yungipicus temminckii",34,612
"10892","Zanclostomus calyorhynchus",70.7222222222222,1273
"10893","Zanclostomus curvirostris",378.947368421053,7200
"10894","Zanclostomus javanicus",127.473684210526,2422
"10895","Zanda baudinii",4.25,34
"10896","Zanda funerea",9.88888888888889,178
"10897","Zanda latirostris",5.64285714285714,79
"10898","Zaratornis stresemanni",26.8333333333333,483
"10899","Zavattariornis stresemanni",30.2941176470588,515
"10900","Zebrilus undulatus",83.7894736842105,1592
"10901","Zeledonia coronata",217.842105263158,4139
"10902","Zenaida asiatica",105963.578947368,2013308
"10903","Zenaida auriculata",26384.5789473684,501307
"10904","Zenaida aurita",5005.15789473684,95098
"10905","Zenaida galapagoensis",363.736842105263,6911
"10906","Zenaida graysoni",3,9
"10907","Zenaida macroura",900756.052631579,17114365
"10908","Zenaida meloda",2552.05263157895,48489
"10909","Zentrygon albifacies",360.722222222222,6493
"10910","Zentrygon carrikeri",37.0625,593
"10911","Zentrygon chiriquensis",167.263157894737,3178
"10912","Zentrygon costaricensis",187.578947368421,3564
"10913","Zentrygon frenata",632.473684210526,12017
"10914","Zentrygon goldmani",11.5,207
"10915","Zentrygon lawrencii",81.4736842105263,1548
"10916","Zentrygon linearis",300.157894736842,5703
"10917","Zimmerius bolivianus",69.5555555555556,1252
"10918","Zimmerius chicomendesi",6.55555555555556,59
"10919","Zimmerius chrysops",4041.68421052632,76792
"10920","Zimmerius cinereicapilla",45.3888888888889,817
"10921","Zimmerius gracilipes",612.888888888889,11032
"10922","Zimmerius vilissimus",4358.47368421053,82811
"10923","Zimmerius villarejoi",53.6111111111111,965
"10924","Zimmerius viridiflavus",253.473684210526,4816
"10925","Zonerodius heliosylus",7.18181818181818,79
"10926","Zonotrichia albicollis",294206.578947368,5589925
"10927","Zonotrichia atricapilla",59180.7368421053,1124434
"10928","Zonotrichia capensis",38203.2631578947,725862
"10929","Zonotrichia leucophrys",213161.368421053,4050066
"10930","Zonotrichia querula",10578.5789473684,200993
"10931","Zoonavena grandidieri",60.0555555555556,1081
"10932","Zoonavena sylvatica",183.684210526316,3490
"10933","Zoonavena thomensis",22.8571428571429,320
"10934","Zoothera andromedae",3.46153846153846,45
"10935","Zoothera aurea",511.894736842105,9726
"10936","Zoothera dauma",294.736842105263,5600
"10937","Zoothera dixoni",60.4736842105263,1149
"10938","Zoothera everetti",20.9411764705882,356
"10939","Zoothera heinei",280.947368421053,5338
"10940","Zoothera imbricata",34.1111111111111,614
"10941","Zoothera lunulata",1067.78947368421,20288
"10942","Zoothera machiki",4.625,37
"10943","Zoothera major",10.7647058823529,183
"10944","Zoothera margaretae",11.4,57
"10945","Zoothera marginata",57.5555555555556,1036
"10946","Zoothera mollissima",90.2105263157895,1714
"10947","Zoothera monticola",78.5,1413
"10948","Zoothera neilgherriensis",24.5263157894737,466
"10949","Zoothera salimalii",15.2142857142857,213
"10950","Zoothera talaseae",6,6
"10951","Zoothera terrestris",1,1
"10952","Zoothera turipavae",1,1
"10953","Zosterops abyssinicus",142.947368421053,2716
"10954","Zosterops albogularis",2,2
"10955","Zosterops aldabrensis",1.5,6
"10956","Zosterops anderssoni",296.052631578947,5625
"10957","Zosterops anjuanensis",2.33333333333333,7
"10958","Zosterops anomalus",9.61111111111111,173
"10959","Zosterops atricapilla",158.5,2853
"10960","Zosterops atriceps",25.5555555555556,460
"10961","Zosterops atrifrons",64.6111111111111,1163
"10962","Zosterops auriventer",167.555555555556,3016
"10963","Zosterops borbonicus",118.894736842105,2259
"10964","Zosterops brunneus",7,28
"10965","Zosterops buruensis",11.7272727272727,129
"10966","Zosterops capensis",13.3333333333333,40
"10967","Zosterops ceylonensis",143.105263157895,2719
"10968","Zosterops chloris",81.3157894736842,1545
"10969","Zosterops chloronothos",11.4210526315789,217
"10970","Zosterops cinereus",5.66666666666667,34
"10971","Zosterops citrinella",143.157894736842,2720
"10972","Zosterops comorensis",3,12
"10973","Zosterops consobrinorum",7.16666666666667,86
"10974","Zosterops conspicillatus",141.117647058824,2399
"10975","Zosterops erythropleurus",300,5700
"10976","Zosterops eurycricotus",34.7777777777778,626
"10977","Zosterops everetti",77.4444444444444,1394
"10978","Zosterops explorator",49,931
"10979","Zosterops feae",9.5,133
"10980","Zosterops ficedulinus",5.16666666666667,62
"10981","Zosterops finschii",169.555555555556,3052
"10982","Zosterops flavifrons",92.1666666666667,1659
"10983","Zosterops flavilateralis",139.315789473684,2647
"10984","Zosterops flavissimus",4,32
"10985","Zosterops flavus",1,1
"10986","Zosterops fuscicapilla",28.7777777777778,518
"10987","Zosterops gibbsi",2,6
"10988","Zosterops grayi",3.90909090909091,43
"10989","Zosterops griseotinctus",4.8,48
"10990","Zosterops griseovirescens",18.5,37
"10991","Zosterops hypolais",9.375,75
"10992","Zosterops hypoxanthus",5.81818181818182,64
"10993","Zosterops inornatus",4.07142857142857,57
"10994","Zosterops japonicus",7407.57894736842,140744
"10995","Zosterops kikuyuensis",139.157894736842,2644
"10996","Zosterops kirki",3.09090909090909,34
"10997","Zosterops kuehni",5,65
"10998","Zosterops kulambangrae",7.85714285714286,110
"10999","Zosterops lateralis",28922.3684210526,549525
"11000","Zosterops leucophaeus",12.4,186
"11001","Zosterops lugubris",34.75,556
"11002","Zosterops luteirostris",4.38461538461539,57
"11003","Zosterops luteus",473.842105263158,9003
"11004","Zosterops maderaspatanus",229.210526315789,4355
"11005","Zosterops mauritianus",31.3684210526316,596
"11006","Zosterops mayottensis",4.5,54
"11007","Zosterops mbuluensis",17.9444444444444,323
"11008","Zosterops meeki",2,2
"11009","Zosterops melanocephalus",5.07142857142857,71
"11010","Zosterops melanurus",2,16
"11011","Zosterops metcalfii",19.9090909090909,219
"11012","Zosterops meyeni",319.210526315789,6065
"11013","Zosterops minor",43.2941176470588,736
"11014","Zosterops minutus",6.76470588235294,115
"11015","Zosterops modestus",5.64705882352941,96
"11016","Zosterops montanus",3.55555555555556,32
"11017","Zosterops mouroniensis",2.42857142857143,17
"11018","Zosterops murphyi",17.8333333333333,107
"11019","Zosterops mysorensis",5.23076923076923,68
"11020","Zosterops natalis",37.2941176470588,634
"11021","Zosterops nigrorum",71.6315789473684,1361
"11022","Zosterops novaeguineae",28.6111111111111,515
"11023","Zosterops oleagineus",3.77777777777778,34
"11024","Zosterops olivaceus",46.5,837
"11025","Zosterops pallidus",4993.52631578947,94877
"11026","Zosterops palpebrosus",8625.26315789474,163880
"11027","Zosterops poliogastrus",166.157894736842,3157
"11028","Zosterops ponapensis",4.11111111111111,37
"11029","Zosterops rennellianus",7.33333333333333,88
"11030","Zosterops rotensis",5.23529411764706,89
"11031","Zosterops samoensis",7.14285714285714,50
"11032","Zosterops sanctaecrucis",1.71428571428571,12
"11033","Zosterops semperi",93.3888888888889,1681
"11034","Zosterops senegalensis",581.842105263158,11055
"11035","Zosterops silvanus",11.2631578947368,214
"11036","Zosterops simplex",12980.7368421053,246634
"11037","Zosterops socotranus",3.6,36
"11038","Zosterops somadikartai",3.16666666666667,19
"11039","Zosterops splendidus",6.14285714285714,43
"11040","Zosterops stalkeri",9.63636363636364,106
"11041","Zosterops stenocricotus",28.7777777777778,518
"11042","Zosterops stresemanni",8.66666666666667,52
"11043","Zosterops stuhlmanni",302.578947368421,5749
"11044","Zosterops tenuirostris",24.8235294117647,422
"11045","Zosterops tetiparius",24,96
