,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
8407,8928,Geokichla leucolaema,Turdidae,Passeriformes,AVIBASE-04480AF2,4,2,2,0,4,20.9,12,5.3,6.3,30.6,98.1,21.6,76.5,22,64.5,49.5,Inferred,NA,YES,Body Mass,Geokichla joiceyi,Forest,1,2,Carnivore,Invertivore,Terrestrial,-5.52,-5.29,-5.4,102.26,400.05,22732956,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8408,8923,Geokichla mendeni,Turdidae,Passeriformes,AVIBASE-55A20FBF,1,0,1,0,1,22.8,13.9,5.1,6.4,27.9,111,31.4,79.6,28.3,72.3,56.3,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-2.49,-1.15,-1.71,124.4,7801.76,22732961,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8409,8932,Geokichla oberlaenderi,Turdidae,Passeriformes,AVIBASE-05BC1F90,1,1,0,0,1,19.9,10.7,4,5.2,26.9,96.5,22.6,73.9,23.4,62,43.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-3.95,2.9,0.89,29.45,52465.93,22708433,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8410,8925,Geokichla peronii,Turdidae,Passeriformes,AVIBASE-63802CCE,7,1,3,3,6,22.2,14.3,5,6.4,32.9,104.6,28.5,75.7,27.4,77.9,49.5,Inferred,NA,YES,Body Mass,Geokichla joiceyi,Forest,1,1,Carnivore,Invertivore,Generalist,-11,-7.07,-9.16,125.23,32498.43,22708370,2,0,0,0,0,0,1,0,1,0,0,0,0,0
8413,8924,Geokichla schistacea,Turdidae,Passeriformes,AVIBASE-EF99AC5E,1,0,0,1,1,21.9,13.5,5.4,6,27.2,98.5,23,75.5,23.4,69,49.5,Inferred,NA,YES,Body Mass,Geokichla joiceyi,Forest,1,1,Carnivore,Invertivore,Terrestrial,-8.06,-6.98,-7.55,131.44,3508.65,22708342,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8415,8919,Geokichla spiloptera,Turdidae,Passeriformes,AVIBASE-098F2468,5,2,3,0,4,22.5,14.8,4.9,6.9,33.7,96.6,19.7,77,20.4,76.8,70,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,6.23,7.97,7.04,80.74,11408.73,22708478,2,1,0,1,0,0,1,0,1,0,0,0,0,0
8421,8861,Myadestes elisabeth,Turdidae,Passeriformes,AVIBASE-6FD86A69,4,0,3,1,4,14.8,8.4,4.5,4,21.7,86.2,18.4,67.8,21.4,88,30,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Frugivore,Insessorial,19.98,22.82,21.2,-78.65,8505.1,22708593,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8452,8965,Turdus bewsheri,Turdidae,Passeriformes,AVIBASE-9B5CD224,6,2,4,0,4,23.6,14.1,5.3,6.5,36.9,105.5,18.7,86.8,17.7,77.1,63.3,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,-12.41,-11.36,-11.89,43.67,1671.23,22708748,2,1,0,0,0,0,1,0,0,0,0,1,0,0
8461,8990,Turdus eremita,Turdidae,Passeriformes,AVIBASE-C740512D,5,2,3,0,3,24.7,15.8,6,6.9,36.9,101.5,21.9,79.6,21.5,80.5,91,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Omnivore,Terrestrial,-37.43,-37.06,-37.14,-12.34,123.54,22708541,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8470,8959,Turdus haplochrous,Turdidae,Passeriformes,AVIBASE-3EB04282,2,1,1,0,2,24,13.3,5.3,6.7,32.1,111.2,20.8,90.4,18.7,94.2,84,Dunning,NA,NO,NA,NA,Forest,1,NA,Omnivore,Omnivore,Generalist,-17.12,-13.72,-15.23,-63.56,191947.3,22708931,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8475,8945,Turdus iliacus,Turdidae,Passeriformes,AVIBASE-A8A85BCF,25,12,13,0,4,22.7,12.2,4.4,5.5,28,116.3,37.7,79,32.3,78.3,61.2,Dunning,NA,NO,NA,NA,Forest,1,3,Omnivore,Invertivore,Insessorial,49.19,71.49,61.67,73.85,11966382.53,22708819,2,1,0,0,0,0,1,0,0,0,0,1,0,0
8482,8970,Turdus lherminieri,Turdidae,Passeriformes,AVIBASE-D2B2A4AF,4,0,4,0,4,26.9,17.3,6.8,8,41.9,126,29.1,96.8,23.1,82.5,105,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,13.78,16.81,15.48,-61.43,1326.01,22708544,2,0,1,0,0,0,1,0,0,0,1,0,0,0
8489,8967,Turdus menachensis,Turdidae,Passeriformes,AVIBASE-F1E0AFD4,6,3,3,0,4,26,15.6,5.2,7.6,30.7,119.3,22.8,96.6,19,111.7,75.4,Dunning,NA,NO,NA,NA,Woodland,2,1,Omnivore,Invertivore,Generalist,13.32,21.59,17.48,42.93,66735.6,22708745,2,1,0,1,0,0,1,0,1,0,0,1,0,0
8510,8944,Turdus roehli,Turdidae,Passeriformes,AVIBASE-5A00E5A5,10,5,5,0,0,27.5,15.1,5.1,7,31.1,109.4,19.7,89.7,18,81.8,67.3,DataFromSplit,NA,YES,Beak Nares; Beak Width; Beak Depth,Turdus olivaceus,Forest,1,1,Omnivore,Omnivore,Generalist,-5.04,-3.66,-4.6,38.24,1676.74,22734114,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8529,8886,Zoothera atrigena,Turdidae,Passeriformes,AVIBASE-6DF9DA47,0,0,0,0,0,23.7,13.9,4.7,6.4,28.8,103.5,24.7,78.8,23.9,71,65.3,Inferred,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length; Body Mass,Zoothera talaseae,Forest,1,2,Carnivore,Invertivore,Generalist,-6.59,-5.58,-6.08,155.22,2647.66,103879831,2,0,1,0,0,0,1,0,0,0,0,1,0,0
8533,8875,Zoothera everetti,Turdidae,Passeriformes,AVIBASE-5CA42489,5,1,4,0,4,26.4,16.1,5,6.4,32.9,109,26.9,81.9,24.7,73.6,81.9,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,3.24,6.26,5,115.94,3523.43,22708378,2,1,0,0,0,0,1,0,1,0,0,0,0,0
8537,8880,Zoothera machiki,Turdidae,Passeriformes,AVIBASE-485394E0,2,2,0,0,1,24.6,14.4,5,5.8,31.8,113,30,82,26.8,86,81.9,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-7.98,-7.1,-7.54,131.45,3241.38,22708509,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8538,8878,Zoothera major,Turdidae,Passeriformes,AVIBASE-8BAD426A,2,1,1,0,2,28.8,16.2,6.3,8.1,38.5,160.1,58.4,101.8,36.4,110.5,172,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Invertivore,Generalist,28.11,28.53,28.31,129.43,723.01,22708496,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8539,8882,Zoothera margaretae,Turdidae,Passeriformes,AVIBASE-E1D48C52,0,0,0,0,0,22,12.6,5,5.8,36,89.5,13.5,75.5,15.2,64.8,65.3,Dunning,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Zoothera turipavae,Forest,1,2,Carnivore,Invertivore,Terrestrial,-10.79,-10.44,-10.64,161.93,965.95,22708523,2,0,1,0,0,0,1,0,0,0,0,0,0,0
8554,5676,Anairetes fernandezianus,Tyrannidae,Passeriformes,AVIBASE-DD908FC1,4,2,2,0,4,13.3,8.2,3.5,2.9,22,55.9,7.6,48.3,13.5,56.2,6.9,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-33.68,-33.59,-33.63,-78.87,93.26,22699401,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8559,5865,Aphanotriccus audax,Tyrannidae,Passeriformes,AVIBASE-3AC7C776,4,1,3,0,3,13.9,8,5.2,3.4,15.3,54.6,9.3,45.9,16.8,45.8,11.2,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,5.69,11.34,8.48,-75.3,183769.68,22699770,2,1,0,0,1,0,1,0,0,0,0,0,0,0
8590,5888,Contopus cooperi,Tyrannidae,Passeriformes,AVIBASE-951C150C,8,3,4,1,4,19.9,12.2,8.5,6.5,14.7,104.7,38.5,63.2,37.9,68.8,32.1,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Invertivore,Insessorial,29.44,68.45,51.88,-110.87,9652028.65,22699787,2,0,0,0,0,1,1,0,0,1,0,0,1,0
8646,5607,Euscarthmus rufomarginatus,Tyrannidae,Passeriformes,AVIBASE-D00D36EB,3,2,1,0,2,10.9,6.4,3.6,3.1,18.4,41.7,5.1,36.7,12.1,48.2,6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-23.43,2.26,-15.76,-50.61,2447901.78,22699453,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8652,5795,Guyramemua affinis,Tyrannidae,Passeriformes,AVIBASE-7423BFED,4,3,1,0,4,14.3,8.1,5.4,4.2,20.2,81.1,17.4,63.7,21.4,70.8,22.8,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-21.21,-5.72,-14.86,-50.18,1627452.53,22729445,2,1,0,1,0,0,0,0,1,0,0,0,0,0
8654,5537,Hemitriccus cohnhafti,Tyrannidae,Passeriformes,AVIBASE-287B92E9,2,0,2,0,2,14.2,7.9,4,3.2,15.3,51,7.4,43.5,14.6,40.5,9,Updated_literature,Dunning (2021),NO,NA,NA,NA,1,1,Carnivore,Invertivore,Insessorial,-11.54,-9.86,-10.65,-69.03,9833.48,103680575,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8670,5545,Hemitriccus orbitatus,Tyrannidae,Passeriformes,AVIBASE-BB9BDDF8,4,1,3,0,3,13.8,8.1,4.1,3.1,17.9,53.2,7.2,46,13.6,49.8,9.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.54,-18.15,-22.37,-47.42,663643.42,22698907,2,1,0,1,1,1,0,0,0,0,0,0,0,0
8671,5556,Hemitriccus rufigularis,Tyrannidae,Passeriformes,AVIBASE-447039A9,4,2,2,0,4,14.9,8.7,4.2,3.1,17.4,53,7,46,13.3,45.8,9.4,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-17.31,0.92,-11.43,-72.06,91223.23,22698945,2,1,0,1,0,1,1,0,0,0,0,0,0,0
8703,5509,Leptopogon taczanowskii,Tyrannidae,Passeriformes,AVIBASE-6B4B427B,10,5,4,1,4,11.8,7.1,3.7,3.6,15.1,64.6,12,52.5,18.5,62.5,11.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.5,-5.28,-9.98,-75.28,86306.02,22698810,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8804,5580,Nephelomyias lintoni,Tyrannidae,Passeriformes,AVIBASE-0A2158CA,3,1,1,1,3,16.2,7,4.6,3.3,16.5,59,9.8,49.2,16.5,48.7,9.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.24,-2.65,-3.67,-79.04,11695.68,22699688,2,1,0,0,0,0,1,0,0,0,0,0,0,0
8815,5794,Ochthoeca salvini,Tyrannidae,Passeriformes,AVIBASE-38AAAD74,5,1,4,0,4,14.4,8.9,4.6,3.7,18.7,67.4,12.5,54.5,18.6,62.2,12.2,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-8.26,-3.5,-5.89,-80.34,30244.16,22699951,2,1,1,0,1,0,1,0,0,0,0,0,0,0
8832,5655,Phyllomyias griseocapilla,Tyrannidae,Passeriformes,AVIBASE-4EE55690,4,1,1,2,4,9.5,5.2,3.3,3.1,15.7,56.5,8,48.5,14.2,46.8,8,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-29.8,-14.3,-22.35,-44.42,190093.2,22699100,2,1,0,1,1,1,0,0,0,0,0,0,0,0
8847,5480,Phylloscartes gualaquizae,Tyrannidae,Passeriformes,AVIBASE-4618EFE9,4,2,2,0,4,10.9,6.3,3.8,2.9,15,49.8,6.4,43.3,13,48.6,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.18,2.24,-1.66,-77.45,24658.75,22699488,2,1,0,0,1,0,0,0,0,0,0,0,0,0
8850,5488,Phylloscartes oustaleti,Tyrannidae,Passeriformes,AVIBASE-32A18E56,4,2,2,0,4,12.9,8.2,4,3.4,18.7,56.5,8.3,48.1,14.7,56.8,10,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-25.8,-18.08,-22.55,-44.2,74884.82,22699509,2,1,0,1,1,1,1,0,0,0,0,0,0,0
8852,5487,Phylloscartes paulista,Tyrannidae,Passeriformes,AVIBASE-2A9B45E1,4,0,4,0,4,10.2,6.5,3,2.5,14.5,49.1,6.8,42.4,13.7,44.5,7.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-28.04,-19.18,-24,-49.36,473320.65,22699497,2,1,0,1,0,1,1,0,0,0,0,0,0,0
8855,5490,Phylloscartes sylviolus,Tyrannidae,Passeriformes,AVIBASE-478AB66D,4,2,2,0,3,9.3,5.8,3,2.4,15.1,48.9,6.8,42.1,13.9,51.4,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.61,-19.05,-24.22,-49.14,434888.86,22724690,2,1,0,1,1,1,0,0,0,0,0,0,0,0
8860,5468,Piprites pileata,Tyrannidae,Passeriformes,AVIBASE-680DC17D,5,2,2,1,5,11.4,6.4,4.3,5,17.7,72,18.8,53.2,26.1,50.4,15,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-29.42,-22.15,-25.79,-50.08,45097.1,22701205,2,1,0,1,0,0,1,0,1,0,0,0,0,0
8883,5497,Pogonotriccus eximius,Tyrannidae,Passeriformes,AVIBASE-D1765326,4,2,2,0,4,10.9,6.2,3.4,2.8,14.9,53,9.2,43.8,17.4,48.5,7.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-29.5,-18.13,-23.23,-49.08,1008457.47,22724696,2,1,0,1,1,1,0,0,0,0,0,0,0,0
8888,5494,Pogonotriccus venezuelanus,Tyrannidae,Passeriformes,AVIBASE-2D4F8B2B,3,1,1,1,2,14.9,9.2,4.3,4.2,14.3,60,8.4,51.5,14.2,54.5,9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,9.96,10.62,10.24,-67.43,10622.12,22699462,2,1,0,1,0,0,1,0,0,0,0,0,0,0
8890,5677,Polystictus pectoralis,Tyrannidae,Passeriformes,AVIBASE-5439BFE4,4,2,2,0,4,10.8,6.1,3.2,2.9,15,44.8,6.3,38.5,14,38.8,6.2,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Invertivore,Insessorial,-39.14,9.72,-21.45,-57.63,3620193.03,22699420,2,1,0,1,1,1,0,0,1,0,0,0,0,0
8895,5682,Pseudocolopteryx dinelliana,Tyrannidae,Passeriformes,AVIBASE-5366CBA4,4,0,4,0,4,12.9,7,3,2.8,18.1,46.6,4.9,41.8,10.5,48.8,7.5,Inferred,NA,YES,Body Mass,Pseudocolopteryx flaviventris,Wetland,3,2,Carnivore,Invertivore,Insessorial,-32.82,-26.69,-30.02,-63.32,181082.86,22699433,2,1,0,0,0,1,0,0,1,0,0,0,0,0
8980,5849,Xolmis salinarum,Tyrannidae,Passeriformes,AVIBASE-4C43DBFB,3,0,3,0,2,16.2,10.2,4,3.9,26.8,106.3,35.3,71,33.3,75,25.1,Updated_literature,Dunning (2021),NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Generalist,-30.58,-28.61,-29.54,-64.78,24940.02,22700045,2,0,0,0,1,0,0,0,0,0,0,0,0,0
8985,5587,Zimmerius chicomendesi,Tyrannidae,Passeriformes,AVIBASE-29A192BA,1,1,0,0,1,7.4,4.2,2.6,2.3,12.5,41,4.1,36.9,10,35,5.5,Updated_literature,BoW,NO,NA,NA,NA,1,1,Omnivore,Frugivore,Insessorial,-8.93,-7.64,-8.24,-61.63,19869.14,103680766,2,1,0,0,1,1,1,0,0,0,0,0,0,0
9016,6593,Philentoma velata,Vangidae,Passeriformes,AVIBASE-5D96E28C,4,2,2,0,4,16.3,11.2,6.9,5.2,18.7,98.4,10.7,87.7,10.9,80.8,26.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-7.85,14.42,1.05,108.1,1151168.58,22707998,2,1,0,0,0,0,1,0,1,0,0,0,0,0
9021,6577,Prionops poliolophus,Vangidae,Passeriformes,AVIBASE-1F2F7323,3,2,0,1,3,21.4,13.9,5.5,6.9,24.7,130.7,24.3,106.4,18.6,101.3,49,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-3,-0.17,-1.8,34.65,52607.72,22707760,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9034,6570,Xenopirostris polleni,Vangidae,Passeriformes,AVIBASE-01877F66,5,1,2,2,4,30.5,17.2,6,12,25.6,120,15.8,104.2,13.2,77.2,61.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-25,-16.18,-19.94,48.06,61347.27,22708033,2,1,0,0,0,0,1,0,0,0,0,0,0,0
9064,6374,Hylophilus olivaceus,Vireonidae,Passeriformes,AVIBASE-2E5B2F9F,3,1,2,0,2,14.3,7.8,3.2,4,18.6,58,8.7,49.3,15,51,12,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-11.28,0.24,-5.87,-77.28,86246,22705315,2,1,0,0,0,0,0,0,0,0,0,0,0,0
9085,6420,Vireo atricapilla,Vireonidae,Passeriformes,AVIBASE-DEFD8414,10,2,8,0,4,13.1,6.8,3.7,3.3,19.8,54.8,8.2,46.6,14.9,42.9,9,Dunning,NA,NO,NA,NA,Shrubland,2,3,Carnivore,Invertivore,Insessorial,23.07,35.95,29.22,-100.09,315128.21,22705159,2,1,1,1,1,1,0,0,1,0,0,0,0,0
9086,6424,Vireo bairdi,Vireonidae,Passeriformes,AVIBASE-080AFDB2,10,0,4,6,4,14.9,7.8,4.1,4.4,22.6,61.2,8.5,52.7,13.9,50.6,12,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,20.26,20.6,20.44,-86.91,488.33,22705194,2,0,0,1,0,0,0,0,0,0,0,1,0,0
9097,6405,Vireo gracilirostris,Vireonidae,Passeriformes,AVIBASE-63999CD3,9,3,6,0,4,18,9.2,3.3,3.5,20.8,62.9,8.8,53.5,14.1,57,16.5,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-3.88,-3.84,-3.86,-32.42,20.19,22705251,2,0,0,0,0,0,1,0,1,0,0,0,0,0
9104,6410,Vireo masteri,Vireonidae,Passeriformes,AVIBASE-F63CE02E,1,0,1,0,1,12.1,7.6,2.9,3.3,17.1,55.4,9.2,46.2,16.6,40.2,11.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,0.12,5.48,3.17,-77.04,3161.83,22705146,2,1,0,1,1,0,1,0,0,0,0,0,0,0
9109,6414,Vireo osburni,Vireonidae,Passeriformes,AVIBASE-A505AE50,9,2,7,0,3,17.3,9.2,4.9,5.7,21.7,72.9,10.7,62.2,14.6,56.6,19.9,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,17.7,18.53,18.16,-77.31,11021.79,22705225,2,1,0,0,0,1,1,0,1,0,0,0,0,0
9122,8145,Apalopteron familiare,Zosteropidae,Passeriformes,AVIBASE-DF8ECC87,5,2,3,0,4,16.9,9.1,3.4,4.2,22.8,67.3,10.8,57.3,15.9,63.1,15,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,26.54,26.71,26.65,142.16,23.9,22704125,2,1,1,1,0,0,0,0,0,0,0,1,0,0
9124,8135,Dasycrotapha plateni,Zosteropidae,Passeriformes,AVIBASE-B7C99E58,10,4,6,0,10,11.7,6.8,3,3.2,14.8,54.1,8,46.1,14.8,42,8.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,5.88,9.51,7.67,125.08,49089.24,22735157,2,1,0,0,0,0,1,0,0,0,0,0,0,0
9125,8134,Dasycrotapha pygmaea,Zosteropidae,Passeriformes,AVIBASE-79C8806A,2,2,0,0,1,11.1,6.2,2.8,3.2,15.3,50,5,44,10.2,41.5,8.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,10.26,12.47,11.42,125.07,6497.24,22734563,2,1,0,0,0,0,1,0,0,0,0,0,0,0
9131,8155,Heleia muelleri,Zosteropidae,Passeriformes,AVIBASE-B5D365E9,5,2,3,0,4,16.3,9.1,3.6,4.3,20.1,68.3,9.6,58.5,14.1,55.4,16.7,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-10.37,-8.33,-9.24,125.11,26735.01,22714327,2,1,0,0,1,0,1,0,1,0,0,0,0,0
9137,8158,Megazosterops palauensis,Zosteropidae,Passeriformes,AVIBASE-B1C8FC63,1,0,1,0,1,20.1,11.9,3.8,5.7,23.6,76.5,13.1,63.4,17.1,49.5,31,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,6.97,7.73,7.47,134.55,413.29,22714341,2,0,1,0,0,0,1,0,0,0,0,1,0,0
9138,8157,Rukia longirostra,Zosteropidae,Passeriformes,AVIBASE-C66F1853,3,0,3,0,3,22.5,14,3.2,3.5,19.7,69.2,12.4,56.8,17.9,46,17.9,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,6.79,7.01,6.88,158.23,351.15,22714271,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9141,8138,Sterrhoptilus dennistouni,Zosteropidae,Passeriformes,AVIBASE-A552D849,4,2,2,0,4,16.3,9.9,3.3,4.3,18,66.1,10.4,55.6,15.8,58.7,15.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,15.1,18.59,17.21,121.68,15801.31,22716201,2,1,0,0,1,0,1,0,1,0,0,0,0,0
9174,8187,Zosterops feae,Zosteropidae,Passeriformes,AVIBASE-0EE77B43,0,0,0,0,0,12.1,6.3,2.5,2.9,16.6,53.1,10.2,42.9,19.2,39,11.4,Updated_literature,BoW,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Zosterops ficedulinus,Forest,1,1,Omnivore,Invertivore,Insessorial,0.08,0.37,0.22,6.57,398.94,103890794,2,1,0,1,0,1,1,0,0,0,0,0,0,0
9182,8241,Zosterops grayi,Zosteropidae,Passeriformes,AVIBASE-49B5530A,1,0,1,0,1,15.6,8.4,3.5,4.4,19.1,62,9.3,52.7,15,44,16,EltonTraits_Model,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,-6,-5.27,-5.58,133.05,556.55,22714100,2,1,0,0,0,0,1,0,1,0,0,0,0,0
9186,8252,Zosterops hypolais,Zosteropidae,Passeriformes,AVIBASE-645B1F93,2,1,1,0,2,13.9,7.6,2.7,2.5,17.8,57,9.7,47.3,17,41.5,10.6,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,9.44,9.64,9.54,138.12,97.97,22714053,2,0,1,0,0,0,0,0,0,0,0,1,0,0
9193,8211,Zosterops kuehni,Zosteropidae,Passeriformes,AVIBASE-E59BD52D,4,2,2,0,4,13.4,7.1,2.8,3.2,15.2,54.5,8.1,46.4,14.9,38.5,12,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-3.8,-3.5,-3.65,128.14,794.7,22714155,2,1,0,0,0,0,1,0,1,0,0,0,0,0
9194,8182,Zosterops kulalensis,Zosteropidae,Passeriformes,AVIBASE-38EA4555,0,0,0,0,0,14.5,7.2,2.8,3.2,17.4,61.8,10.7,51.1,17.3,48.1,11,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Zosterops poliogastrus,Forest,1,1,Omnivore,Invertivore,Insessorial,2.63,2.9,2.76,37.25,1014.49,22713949,2,1,0,0,0,0,0,0,0,0,0,0,0,0
9196,8223,Zosterops lacertosus,Zosteropidae,Passeriformes,AVIBASE-464C12B0,1,1,0,0,1,23.4,14,3.7,4.9,24.6,82,12.6,69.4,15.4,56,28,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-10.89,-10.67,-10.76,165.88,537.14,22714338,2,0,0,0,0,0,1,0,0,0,0,0,0,0
9206,8227,Zosterops meeki,Zosteropidae,Passeriformes,AVIBASE-11AF29B9,2,1,1,0,2,13.2,7.3,3,3.5,16.1,57.8,10.3,47.4,17.9,42.5,9,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,-11.66,-11.32,-11.51,153.47,813.98,22714131,2,1,0,0,1,1,1,0,0,0,0,1,0,0
9216,8228,Zosterops mysorensis,Zosteropidae,Passeriformes,AVIBASE-AABD6DAF,1,0,0,1,1,10.4,7.4,4.1,3.6,17.4,59,15.7,43.3,26.6,37.5,15,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-1.2,-0.63,-0.92,135.87,2311.92,22714140,2,1,0,0,0,0,1,0,1,0,0,0,0,0
9217,8248,Zosterops natalis,Zosteropidae,Passeriformes,AVIBASE-21DB781C,5,2,3,0,4,14.7,8.1,3.1,3.1,19.9,59.9,10.9,48.5,18.4,49.6,10,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,-10.58,-10.42,-10.49,105.64,137.18,22714078,2,0,1,0,1,0,0,0,0,0,0,1,0,0
9221,8231,Zosterops oleagineus,Zosteropidae,Passeriformes,AVIBASE-78540AAF,2,1,1,0,2,17.5,10.2,3.3,3.5,19.5,69.8,11.4,58.4,16.4,45.5,10.6,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,9.44,9.64,9.54,138.12,97.97,22714267,2,0,1,0,0,0,0,0,1,0,0,1,0,0
